Song,Artist(s) Genres,Genres count,Weight,total weight of genres
Don’t Wanna Fall in Love,"{' classic oklahoma country', 'country road', ' country', 'contemporary country', ' contemporary country', ' country road'}",6,297,1782
Brown Eyed Girl,"{'adult standards', ' easy listening'}",2,102,204
Total Eclipse Of The Heart - Dance Mix,"{' pop', ' dance pop', 'bass trap'}",3,501,1503
Hit Me Off,"{' modern country rock', 'country road', ' country', ' contemporary country'}",4,243,972
This Girl Is a Woman Now,"{' neo mellow', ' pop rock', 'neo mellow', ' pop', ' dance pop', 'pop'}",6,773,4638
Dead And Gone,"{'neo mellow', ' pop rock', ' post-grunge'}",3,114,342
Still into You,"{' canadian rock', 'alternative metal', 'post-grunge', ' post-grunge', ' alternative metal'}",5,103,515
Peggy Sue,"{' new romantic', 'new wave pop', ' new wave', ' permanent wave', ' mellow gold', ' singer-songwriter', ' sophisti-pop', ' power pop'}",8,599,4792
Rock Wit U (Awww Baby),{'pop rock'},1,25,25
When You're Gone,"{'heartland rock', ' detroit rock', ' rock', ' album rock', ' singer-songwriter', ' hard rock', ' soft rock', ' classic rock', ' mellow gold', ' country rock'}",10,1227,12270
What About Your Friends,{'san marcos tx indie'},1,1,1
Through The Wire,"{'swing', ' british dance band', ' deep adult standards', ' vaudeville'}",4,28,112
This Lil' Game We Play,"{' dirty south rap', ' rap', 'southern hip hop', ' hip hop', ' atl hip hop', ' old school atlanta hip hop'}",6,1084,6504
How Sweet It Is (To Be Loved By You) - 2019 Remaster,"{' urban contemporary', 'contemporary r&b', ' quiet storm'}",3,434,1302
Fox On The Run,{'pop rock'},1,25,25
Saving All My Love for You,"{' viral trap', ' trap', ' rap', 'southern hip hop', ' pop rap', ' new jersey rap'}",6,999,5994
Too Late For Goodbyes,"{' southern rock', ' symphonic rock', 'british blues', ' country rock', ' progressive rock'}",5,141,705
I'll Be,"{' k-pop', ' k-pop boy group', 'pop'}",3,175,525
Nothing From Nothing,"{'motown', ' soul'}",2,97,194
Trying,"{' r&b', ' contemporary r&b', 'urban contemporary', ' atl hip hop', ' girl group'}",5,632,3160
Mockingbird,"{' urban contemporary', ' trap', ' r&b', ' rap', ' southern hip hop', 'hip pop', ' dance pop'}",7,1757,12299
U Got It Bad,{'indie pop rap'},1,2,2
Natural,"{' rock-and-roll', 'folk rock', ' folk rock', 'rock-and-roll', ' brill building pop', ' adult standards', ' rockabilly'}",7,423,2961
Summer Nights - From “Grease”,"{' permanent wave', ' tropical house', ' electropop', 'pop'}",4,261,1044
"Somewhere Out There - From ""An American Tail"" Soundtrack","{' urban contemporary', ' r&b', 'dance pop'}",3,692,2076
As Good As I Once Was,{'northern soul'},1,13,13
Anytime - Remastered,"{' synthpop', ' new romantic', 'new wave pop', ' soft rock'}",4,445,1780
Frozen,"{'adult standards', ' easy listening'}",2,102,204
I Want Crazy - Encore,"{' soft rock', ' new wave pop', 'europop'}",3,264,792
50 Ways to Say Goodbye,"{'heartland rock', ' soft rock', 'folk rock', ' mellow gold', ' folk rock', ' singer-songwriter', ' yacht rock', ' brill building pop', ' heartland rock', ' adult standards'}",10,893,8930
Unwell,"{' synthpop', ' new romantic', ' art pop', ' new wave', 'soul', ' dance rock', ' permanent wave', ' british invasion', ' new wave pop', ' adult standards'}",10,533,5330
If Today Was Your Last Day,"{'piano rock', ' piano rock', ' pop', 'pop'}",4,432,1728
Steppin' Out,{'music hall'},1,4,4
All I Want,"{'new wave pop', ' freestyle', ' new jack swing'}",3,203,609
Night Moves,"{' urban contemporary', ' dirty south rap', ' trap', ' r&b', ' crunk', ' hip hop', ' southern hip hop', ' pop rap', 'hip pop', ' atl hip hop', ' old school atlanta hip hop', ' dance pop'}",12,2295,27540
Hate Me,"{'swing', ' vocal jazz', ' lounge', ' adult standards'}",4,184,736
Dance Ballerina Dance,"{'heartland rock', ' album rock', ' singer-songwriter', ' heartland rock', 'soft rock', ' soft rock', ' classic rock', ' mellow gold', ' yacht rock'}",9,1029,9261
Roses,,0,0,0
The Sweetest Days,{'adult standards'},1,34,34
She's so High,"{'alternative metal', ' nu metal', ' post-grunge'}",3,59,177
My Way (feat. Monty),"{' deep talent show', ' dance pop', 'pop rap'}",3,280,840
Hold Your Head Up,"{' r&b', ' contemporary r&b', ' new jack swing', 'girl group'}",4,546,2184
Dynamite,"{'contemporary r&b', ' boy band'}",2,105,210
ABC,"{' rock-and-roll', ' deep adult standards', 'rock-and-roll', 'deep adult standards'}",4,174,696
Just Kickin' It,"{' rock-and-roll', 'rockabilly'}",2,107,214
O,{'vocal harmony group'},1,16,16
All Time Low,"{' urban contemporary', ' r&b', ' contemporary r&b', ' new jack swing', 'hip pop', ' girl group'}",6,947,5682
(You’re My) Soul & Inspiration,"{' classic soul', ' post-disco', ' p funk', ' southern soul', ' funk', ' memphis soul', ' popping', 'disco', ' motown', ' soul'}",10,416,4160
Something Just Like This,"{'canadian singer-songwriter', 'lilith ', ' easy listening', 'queer country ', 'vocal jazz ', 'singer-songwriter ', ' canadian country', 'canadian pop ', ' ""womens music"" ', 'folk ', ' new wave pop', ' adult standards', 'lounge '}",13,248,3224
deja vu,{'contemporary r&b'},1,66,66
Let's Wait Awhile,,0,0,0
Drift Away - Single Version,"{' dance pop', ' classic oklahoma country', 'dance pop', ' country dawn', ' country', 'country dawn', ' contemporary country'}",7,565,3955
Gloria,"{' contemporary country', 'modern country pop'}",2,81,162
No Other Love (with Henri René & His Orchestra and Chorus),{'deep adult standards'},1,37,37
Total Eclipse of the Heart,{'british invasion'},1,19,19
Thank The Lord For The Night Time,"{'soft rock', ' disco'}",2,162,324
What Have I Done to Deserve This? (with Dusty Springfield) - 2018 Remaster,"{' new romantic', 'new wave pop', ' rock', ' album rock', ' singer-songwriter', ' sophisti-pop', ' synthpop', ' new wave', ' soft rock', ' dance rock', ' rock keyboard'}",11,964,10604
Counting Stars,"{' electropop', ' dance pop', 'pop rap'}",3,295,885
Auf Wiederseh'n Sweetheart - 2017 Version,"{' rock-and-roll', ' nashville sound', 'doo-wop', ' merseybeat'}",4,197,788
Blame It on the Rain,"{'funk rock', ' funk', ' rock', ' synth funk', ' minneapolis sound'}",5,263,1315
Girlfight - radio edit feat. Big Boi & Lil Jon,"{' atl trap', ' rap', 'trap', ' atl hip hop'}",4,567,2268
(I Love You) For Sentimental Reasons,"{'heartland rock', ' new romantic', ' new wave', ' soft rock', ' album rock', ' mellow gold', ' new wave pop'}",7,774,5418
Just My Imagination (Running Away With Me),"{'pop punk', ' pop punk', ' neon pop punk', 'neon pop punk'}",4,33,132
All She Wants To Do Is Dance,"{'heartland rock', 'soft rock', ' soft rock', ' classic rock', ' rock', ' album rock', ' mellow gold', ' singer-songwriter', ' heartland rock', ' hard rock'}",10,1247,12470
We Don't Have To Take Our Clothes Off,"{' post-teen pop', ' r&b', ' rap', 'dance pop', ' pop'}",5,1090,5450
After The Lovin',"{' synthpop', ' new romantic', 'new wave pop', ' soft rock', ' new wave'}",5,488,2440
Fire and Rain - 2019 Remaster,"{' library music', ' laboratorio', 'easy listening', ' exotica', ' lounge'}",5,85,425
Second Chance,"{' dirty south rap', ' r&b', ' rap', 'gangster rap', ' crunk', ' hardcore hip hop', ' hip hop', ' g funk', ' hip pop', ' west coast rap', ' pop rap', ' atl hip hop', ' southern hip hop'}",13,2094,27222
Stereo Hearts (feat. Adam Levine),"{' urban contemporary', ' r&b', ' rap', 'gangster rap', 'dance pop', ' east coast hip hop', ' hip hop', ' hip pop', ' southern hip hop', ' pop rap', ' pop', ' trap queen', ' dance pop'}",13,2628,34164
You’ve Lost That Lovin Feelin’,"{' urban contemporary', ' r&b', ' boy band', ' contemporary r&b', 'hip pop'}",5,872,4360
G.H.E.T.T.O.U.T.,"{' rock-and-roll', 'folk rock', ' sunshine pop', 'rockabilly', ' mellow gold', ' folk rock', ' adult standards', ' rockabilly'}",8,572,4576
It Ain't Me Babe (Stereo),"{' trap', ' rap', 'southern hip hop', ' tennessee hip hop', ' memphis hip hop'}",5,734,3670
Heaven,"{' rap', 'pop'}",2,576,1152
Singing the Blues,{'nashville sound'},1,15,15
The Fly - 2016 Re-Recorded Version,"{' toronto rap', ' trap', 'southern hip hop', ' rap', ' new orleans rap', ' canadian hip hop', ' hip hop', ' canadian pop', ' pop rap', ' atl hip hop'}",10,1608,16080
The Little Shoemaker,"{'british indie rock', ' rock', ' modern rock', ' pov: indie', ' canadian pop', ' candy pop', ' pop'}",7,534,3738
Don’t Let Go (Love),"{' indie rock', ' indietronica', ' chamber pop', ' modern rock', 'stomp and holler', ' singer-songwriter', ' seattle indie', ' folk'}",8,219,1752
Soul Finger,"{'viral pop', ' piano rock', ' pop rap'}",3,305,915
Because of You,{'classic country pop'},1,11,11
Shower Me With Your Love,"{' easy listening', 'light music'}",2,71,142
Ain't No Mountain High Enough (Originally Performed By Marvin Gaye & Tammi Terrell) [Karaoke Backing Track],,0,0,0
Good Girl,"{' easy listening', 'vocal harmony group'}",2,84,168
Flower Shops (feat. Morgan Wallen),"{'heartland rock', ' lilith', ' pop rock', ' ectofolk', ' singer-songwriter'}",5,272,1360
Pink Shoe Laces,"{' post-teen pop', ' electropowerpop', ' pop punk', ' pop rap', ' dance pop', 'pop'}",6,746,4476
I’ll Never Find Another You,"{' trap', ' r&b', ' rap', 'new orleans rap', ' hip hop', ' pop rap'}",6,1562,9372
Take A Bow,"{' urban contemporary', ' r&b', ' new jack swing', 'contemporary r&b'}",4,741,2964
Love You Inside Out,"{' r&b', 'soul'}",2,393,786
Would I Lie to You? - Remastered Version,,0,0,0
Ass Back Home (feat. Neon Hitch),"{'quiet storm', ' soul'}",2,83,166
Sign of the Times,,0,0,0
Poetry In Motion - 1960 #2 Billboard chart hit,"{' new jack swing', 'contemporary r&b'}",2,153,306
Diamonds and Pearls,"{'dance pop', ' pop'}",2,346,692
In A Minute,"{' philly rap', ' urban contemporary', ' r&b', ' contemporary r&b', 'hip pop', ' dance pop'}",6,1101,6606
Missing You,"{'lounge', ' swing', ' vocal jazz', 'adult standards', ' lounge', ' adult standards', ' soul'}",7,302,2114
The Great Escape,"{' christian pop', ' ccm', 'pop worship'}",3,5,15
You Got Lucky,"{' trap', ' rap', ' new orleans rap', ' hip hop', ' pop rap', 'rap kreyol', ' dance pop'}",7,1531,10717
No Air (feat. Chris Brown),"{'canadian country', ' soft rock', ' canadian pop', ' mellow gold', ' classic country pop', ' adult standards'}",6,599,3594
Hold Me Now,"{' urban contemporary', ' dirty south rap', ' r&b', ' nyc rap', ' contemporary r&b', ' southern hip hop', 'hip pop', ' atl hip hop', ' pop', ' dance pop'}",10,1758,17580
Because Of You,"{'soft rock', ' memphis soul', ' mellow gold', ' motown', ' soul'}",5,390,1950
I Like That,"{' rock-and-roll', ' canadian rockabilly', 'traditional rockabilly', ' doo-wop', ' rockabilly'}",5,169,845
What a Girl Wants,"{' cowboy western', 'western swing'}",2,7,14
Uh Huh,,0,0,0
Lovesong - 2010 Remaster,"{'pluggnb', ' rap', ' melodic rap'}",3,427,1281
('Till) I Kissed You,"{'melodic rap', ' trap', ' rap'}",3,691,2073
Said Sum,"{' classic soul', 'quiet storm', 'soul', ' funk', ' quiet storm', 'classic soul', ' motown', ' soul'}",8,499,3992
Up,"{'new wave pop', ' soft rock', ' adult standards'}",3,409,1227
I Take It Back,{'girl group'},1,7,7
Daydream,"{' mellow gold', 'soft rock', ' yacht rock'}",3,275,825
Love Me,{'bronx hip hop'},1,4,4
I’m a Mess (with YUNGBLUD),{'instrumental soul'},1,4,4
Blue Ridge Mountains,"{' easy listening', ' canadian pop', 'easy listening', 'adult standards', 'canadian pop', ' adult standards'}",6,328,1968
Coming Home,"{'neo mellow', ' singer-songwriter'}",2,146,292
Nice & Slow - Radio Version,"{' alt z', 'pop'}",2,180,360
The Happiest Girl In The Whole U.S.A.,"{'soul', ' funk', ' disco'}",3,254,762
Moonglow and Theme from Picnic,"{' rock-and-roll', ' louisiana blues', ' new orleans blues', 'rockabilly', ' piano blues', 'rock-and-roll', ' rockabilly'}",7,208,1456
More Today Than Yesterday,"{' post-teen pop', 'post-teen pop', ' pop', ' dance pop', 'pop'}",5,708,3540
The Naughty Lady of Shady Lane,"{' canadian pop', ' canadian contemporary r&b', 'pop'}",3,260,780
I'm The Only One,"{' dance pop', 'pop'}",2,430,860
My First Kiss (feat. Ke$ha),"{' psychedelic rock', ' rock', ' folk rock', 'baroque pop', ' baroque pop', 'folk rock', ' sunshine pop', ' classic rock', ' mellow gold'}",9,698,6282
Loyal (feat. Lil Wayne & Tyga),"{' rap', 'gangster rap', ' hip hop', ' g funk', ' west coast rap', ' pop rap', ' pop', ' dance pop'}",8,1704,13632
Back To Back,{'nu metal'},1,12,12
Be Careful,"{'pop rock', ' funk metal', ' post-grunge', ' alternative metal'}",4,109,436
Never Keeping Secrets,"{'british invasion', ' merseybeat'}",2,54,108
Billie Jean,{'deep adult standards'},1,37,37
Take Good Care Of Her,,0,0,0
Power of Love / Love Power,"{'old west', ' honky-tonk piano'}",2,4,8
Closer to Free,"{' classic soul', 'soul', ' soul blues', ' southern soul', ' funk', ' memphis soul'}",6,304,1824
Giving You The Benefit,"{' classic garage rock', ' rock-and-roll', 'doo-wop', ' bubblegum pop', ' merseybeat'}",5,259,1295
Big Girls Don't Cry (Personal),"{' soft rock', ' permanent wave', 'dance pop', ' new wave pop'}",4,424,1696
Poison,{'contemporary r&b'},1,66,66
Caramel,"{' classic garage rock', 'merseybeat', 'classic garage rock', ' bubblegum pop', ' merseybeat'}",5,139,695
Pretend,"{' filter house', ' canadian pop', 'rock', ' canadian contemporary r&b', ' pop', ' electro'}",6,364,2184
Your Love Is,{'pop'},1,172,172
"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)","{'neo mellow', ' pop rock'}",2,76,152
You Needed Me,"{'permanent wave', ' permanent wave', ' pop', 'pop'}",4,475,1900
It's Like That,"{' queens hip hop', ' rap', ' canadian pop', ' pop', 'hip pop'}",5,871,4355
The Motown Song (with The Temptations),"{' indietronica', 'pop'}",2,185,370
What in the World's Come Over You - Remastered 1990,"{' urban contemporary', ' r&b', ' contemporary r&b', 'hip pop'}",4,833,3332
Smoke! Smoke! Smoke! (That Cigarette),"{' bubblegum pop', ' soft rock', 'mellow gold', ' adult standards'}",4,374,1496
Not Afraid,"{' urban contemporary', ' dirty south rap', ' trap', ' r&b', ' rap', ' southern hip hop', ' pop rap', 'hip pop', ' dance pop'}",9,2156,19404
That's What Love Can Do - Radio Mix,"{' permanent wave', 'lilith', ' pop rock', ' singer-songwriter', ' new wave pop'}",5,292,1460
Ransom,"{' r&b', ' neo soul', 'neo soul', ' pop', 'pop'}",5,782,3910
The Box,"{'chicago drill', ' trap', ' rap', ' chicago rap', ' tennessee hip hop', ' hip hop', ' memphis hip hop', ' drill'}",8,1018,8144
"For the Love of You, Pts. 1 & 2","{' classic soul', 'soul', ' southern soul', ' funk', ' quiet storm', ' motown', ' philly soul'}",7,461,3227
Nice For What,{'boy band'},1,10,10
Boogie Woogie Bugle Boy,{'deep adult standards'},1,37,37
He Loves You Not,"{' classic soul', 'soul', ' funk', ' quiet storm', ' disco', ' motown', ' philly soul'}",7,513,3591
I Keep Forgettin' (Every Time You're Near),"{' art pop', ' pop', 'dance pop', ' dance pop', 'pop'}",5,788,3940
Déjà Vu (Uptown Baby),"{' country', ' contemporary country', 'country road'}",3,217,651
Send For Me,,0,0,0
The Horse,"{'heartland rock', ' soft rock', ' classic rock', ' mellow gold', ' folk rock', ' singer-songwriter', ' folk'}",7,862,6034
Good Luck Charm,"{' rock-and-roll', ' canadian rockabilly', 'traditional rockabilly', ' doo-wop', ' rockabilly'}",5,169,845
Diana,"{' soft rock', ' nashville sound', ' mellow gold', ' classic country pop', ' folk rock', ' singer-songwriter', 'arkansas country', ' adult standards'}",8,734,5872
Waiting On the World to Change,"{' adult standards', 'rock-and-roll', ' lounge', ' bubblegum pop'}",4,241,964
you broke me first,,0,0,0
All I Have to Do Is Dream,"{' traditional country', ' classic country pop', ' western swing', 'honky tonk'}",4,40,160
"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",{'disco'},1,21,21
Blueberry Hill,{'deep adult standards'},1,37,37
Battlefield,{'heartland rock'},1,65,65
Take My Breath - Single Version,"{'glam metal', ' rock', ' classic rock', ' album rock', ' hard rock'}",5,608,3040
Need to Know,"{' urban contemporary', ' r&b', ' progressive house', ' edm', 'electro house', ' uk dance', ' house', ' pop', ' dance pop'}",9,1185,10665
Kokomo,"{' indietronica', 'neo-synthpop', ' escape room', ' new rave'}",4,20,80
Just Like Jesse James,"{' lilith', ' pop rock', ' ectofolk', ' singer-songwriter', 'new wave', ' new wave pop'}",6,288,1728
Drop It Like It's Hot,,0,0,0
Only God Knows Why,"{' urban contemporary', ' r&b', ' new jack swing', 'contemporary r&b'}",4,741,2964
When It's Over - David Kahne Main,{'pop'},1,172,172
Because - 2019 - Remaster,"{' europop', ' boy band', 'talent show'}",3,70,210
Paper Roses,"{' new jack swing', 'contemporary r&b', ' urban contemporary', ' r&b'}",4,741,2964
Color Him Father,"{'trap', ' baton rouge rap', ' rap'}",3,416,1248
Down Yonder,"{'adult standards', ' easy listening'}",2,102,204
Sha-La-La (Make Me Happy),"{'glam metal', ' rock', ' album rock', ' singer-songwriter', ' hard rock', ' soft rock', ' classic rock', ' southern rock', ' mellow gold', ' country rock'}",10,1207,12070
Birthday Cake,"{'britpop', ' permanent wave', ' shoegaze', ' rock'}",4,223,892
Cherish,"{' rock', ' melancholia', ' folk rock', 'rock', ' folk', ' soft rock', 'folk rock', ' classic rock', ' mellow gold'}",9,920,8280
Dance Ballerina Dance,{'tropical'},1,2,2
Cara Mia,{'jazz trumpet'},1,3,3
Time After Time,"{' dirty south rap', ' trap', 'southern hip hop', ' new orleans rap', ' crunk', ' bounce'}",6,516,3096
"A Little Bit Me, a Little Bit You","{'country road', ' country', 'contemporary country', ' contemporary country', ' country road'}",5,286,1430
24/7,"{' urban contemporary', ' r&b', ' contemporary r&b', 'hip pop'}",4,833,3332
"1,2,3 Red Light","{'viral pop', ' post-teen pop', ' pop'}",3,280,840
Starboy,"{' classic garage rock', 'merseybeat', ' bubblegum pop', ' classic uk pop'}",4,100,400
Love Somebody,"{' new romantic', 'new wave pop', ' rock', ' permanent wave', ' album rock', ' singer-songwriter', ' hard rock', ' synthpop', ' new wave', ' soft rock', ' classic rock', ' mellow gold', ' power pop'}",13,1434,18642
